sys;c1;c2;T;x1;x1_calc;x1_approx;phase;ALDS
1254;Dichloromethane;Water;303.2;0.004179069;0.004440202;0.004461971;L1;6.061136134
1254;Dichloromethane;Water;308.132;0.002721195;0.004547401;0.004568133;L1;51.34847775
1254;Dichloromethane;Water;308.85;0.003807683;0.004563403;0.004583588;L1;18.10476587
1254;Dichloromethane;Water;313.13;0.007011954;0.004660885;0.004675716;L1;40.8411137
1254;Dichloromethane;Water;313.15;0.003837797;0.004661349;0.004676146;L1;19.44063099
1254;Dichloromethane;Water;313.300007;0.004;0.004664831;0.004679375;L1;15.37572883
1254;Dichloromethane;Water;332.83443;0.0041;0.005156983;0.005180185;L1;22.93648143
1254;Dichloromethane;Water;332.83443;0.0041;0.005156983;0.005180185;L1;22.93648143
1254;Dichloromethane;Water;343.18204;0.019;0.005449768;0.005465508;L1;124.8865997
1254;Dichloromethane;Water;353.159046;0.027;0.005754183;0.005765825;L1;154.5909713
1254;Dichloromethane;Water;363.136368;0.0099;0.00608129;0.006107882;L1;48.73178387
1254;Dichloromethane;Water;253.166;0.998587303;0.99998065;0.999977877;L2;0.139434545
1254;Dichloromethane;Water;263.158;0.997365506;0.999968503;0.999965009;L2;0.260647273
1254;Dichloromethane;Water;263.158;0.998117102;0.999968503;0.999965009;L2;0.185317522
1254;Dichloromethane;Water;273.1000159;0.9953;0.999950609;0.999941392;L2;0.466168729
1254;Dichloromethane;Water;273.15;0.996146063;0.999950501;0.999941273;L2;0.381188228
1254;Dichloromethane;Water;273.15;0.996708591;0.999950501;0.999941273;L2;0.324733733
1254;Dichloromethane;Water;273.15;0.996;0.999950501;0.999941273;L2;0.395852112
1254;Dichloromethane;Water;273.15;0.996286648;0.999950501;0.999941273;L2;0.367076333
1254;Dichloromethane;Water;282.35;0.995022504;0.999926992;0.999919418;L2;0.491691447
1254;Dichloromethane;Water;283.144;0.994835439;0.999924589;0.999917532;L2;0.510252913
1254;Dichloromethane;Water;283.144;0.995303207;0.999924589;0.999917532;L2;0.463244328
1254;Dichloromethane;Water;288.15;0.9975;0.999907868;0.99990564;L2;0.24109938
1254;Dichloromethane;Water;290.45;0.993667531;0.999899213;0.999897271;L2;0.625181188
1254;Dichloromethane;Water;292.59548;0.992;0.999890541;0.999884056;L2;0.792270706
1254;Dichloromethane;Water;292.59548;0.992;0.999890541;0.999884056;L2;0.792270706
1254;Dichloromethane;Water;293.138;0.992967822;0.999888253;0.999880714;L2;0.694526739
1254;Dichloromethane;Water;293.138;0.993434208;0.999888253;0.999880714;L2;0.647568872
1254;Dichloromethane;Water;293.14537;0.992967822;0.999888222;0.999880669;L2;0.694523604
1254;Dichloromethane;Water;293.15;0.9969;0.999888202;0.99988064;L2;0.299301099
1254;Dichloromethane;Water;293.24535;0.9902;0.999887796;0.999880053;L2;0.97361257
1254;Dichloromethane;Water;298.136;0.990733953;0.999865248;0.999849928;L2;0.91744823
1254;Dichloromethane;Water;298.136;0.9887;0.999865248;0.999849928;L2;1.122956852
1254;Dichloromethane;Water;298.136;0.99212;0.999865248;0.999849928;L2;0.777644971
1254;Dichloromethane;Water;298.136;0.99075213;0.999865248;0.999849928;L2;0.915613547
1254;Dichloromethane;Water;298.14437;0.992888299;0.999865206;0.999849877;L2;0.700230654
1254;Dichloromethane;Water;298.14437;0.991570726;0.999865206;0.999849877;L2;0.83301981
1254;Dichloromethane;Water;298.15;0.9966;0.999865178;0.999849842;L2;0.327096201
1254;Dichloromethane;Water;298.19436;0.991;0.999864957;0.999849569;L2;0.890569294
1254;Dichloromethane;Water;298.2;0.991570726;0.999864929;0.999849534;L2;0.832992146
1254;Dichloromethane;Water;299.95;0.991291678;0.999855985;0.999838755;L2;0.860243585
1254;Dichloromethane;Water;301.15;0.9964;0.999849574;0.999831363;L2;0.345605789
1254;Dichloromethane;Water;303.134;0.99075;0.999838457;0.999819143;L2;0.913149068
1254;Dichloromethane;Water;303.134;0.990641046;0.999838457;0.999819143;L2;0.924146796
1254;Dichloromethane;Water;303.134;0.991105715;0.999838457;0.999819143;L2;0.877251904
1254;Dichloromethane;Water;303.143055;0.991105715;0.999838405;0.999819087;L2;0.877246678
1254;Dichloromethane;Water;303.143055;0.9884;0.999838405;0.999819087;L2;1.150619638
1254;Dichloromethane;Water;303.2;0.991570726;0.999838076;0.999818736;L2;0.83030638
1254;Dichloromethane;Water;308.132;0.989341796;0.999807415;0.999788357;L2;1.052280631
1254;Dichloromethane;Water;308.85;0.989805506;0.999802578;0.999783934;L2;1.004937203
1254;Dichloromethane;Water;313.13;0.987860215;0.99977162;0.999757571;L2;1.198566789
1254;Dichloromethane;Water;313.300007;0.9855;0.999770312;0.999756524;L2;1.437643841
1254;Dichloromethane;Water;332.83443;0.9786;0.999573157;0.9995378;L2;2.120536643
1254;Dichloromethane;Water;332.83443;0.9786;0.999573157;0.9995378;L2;2.120536643
1254;Dichloromethane;Water;332.83443;0.9786;0.999573157;0.9995378;L2;2.120536643
1254;Dichloromethane;Water;343.18204;0.9778;0.999422796;0.999397391;L2;2.187275797
1254;Dichloromethane;Water;353.159046;0.971;0.999239603;0.999214553;L2;2.866812408
1254;Dichloromethane;Water;363.136368;0.9645;0.999011939;0.998953158;L2;3.51568972
1270;N,N-Dimethylformamide (DMF);Hexane;289.61;0.0505;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;293.138;0.0422;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;293.14537;0.046824214;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;293.14537;0.04;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;298.2;0.062014771;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;302.43428;0.0534;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;303.17;0.0655;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;306.63;0.075;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;308.2;0.082197743;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;311.83052;0.078;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;313.92;0.1015;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;318.2;0.150345969;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;321.62745;0.1202;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;321.95;0.15;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;327.88;0.1985;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;331;0.2212;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;332.73;0.2459;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;333.124;0.202;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;334.45;0.2641;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;335.24;0.2958;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;335.8;0.2976;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;336.77;0.341;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;336.91;0.3607;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.06;0.3746;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.24;0.399;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.24;0.3818;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.45;0.4228;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.53;0.519;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.53;0.4106;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.54;0.4863;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.55;0.4756;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.58;0.4745;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.59;0.5038;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.59;0.5285;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.6;0.4852;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.73;0.4503;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.76;0.4626;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.78;0.4827;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.78;0.5342;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.83;0.5268;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;292.07;0.9004;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;293.138;0.9057;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;298.2;0.888486603;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;301.49;0.8777;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;302.43428;0.8825;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;308.2;0.854579018;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;310.87;0.8488;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;311.83052;0.8495;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;316.78;0.8252;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;318.2;0.826042981;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;321.33;0.7987;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;321.62745;0.803;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;325.51;0.7801;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;328.47;0.7515;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;331.62;0.7281;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;332.73;0.7136;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;333.124;0.724;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;333.32;0.6999;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;334.39;0.6888;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;335.25;0.6723;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;335.64;0.6547;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;336.01;0.641;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;336.43;0.6336;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;336.49;0.6242;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;336.71;0.6173;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;336.87;0.6017;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;337.14;0.581;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;337.21;0.5843;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;337.37;0.5434;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;337.53;0.5754;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;337.6;0.543;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;298.27;0.0449;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;306.02;0.0747;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;308.9;0.0896;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;316.95;0.1179;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;320.83;0.1335;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;323.24;0.1498;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;327.51;0.1694;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;329.72;0.1849;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;332.54;0.2044;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;336.71;0.2423;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;339.5;0.2694;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;340.56;0.2828;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;341.32;0.2968;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;341.35;0.2971;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;342.43;0.3151;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;343.59;0.3282;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;344.7;0.348;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;344.71;0.3619;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;345.36;0.3696;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;345.59;0.3756;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;345.68;0.384;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;346.12;0.4016;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;346.37;0.3985;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;346.91;0.4581;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;346.92;0.4394;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;347;0.4163;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;347.01;0.4618;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;347.11;0.4803;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;347.18;0.5062;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;347.26;0.5502;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;347.31;0.4822;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;347.31;0.5839;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;347.35;0.5188;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;347.56;0.4484;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;347.92;0.4757;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;348.06;0.4884;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;348.22;0.4967;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;348.46;0.5787;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;348.48;0.5326;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;348.49;0.5517;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;348.5;0.5461;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;348.52;0.5665;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;291.32;0.9479;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;302.99;0.9351;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;308.21;0.9266;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;315.5;0.9134;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;324.75;0.8886;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;329.25;0.8724;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;334.69;0.8455;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;337.3;0.8316;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;339.27;0.8174;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;340.64;0.8088;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;341.6;0.7983;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;342.28;0.791;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;343.14;0.7828;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;343.9;0.7725;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;344.66;0.7425;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;345.11;0.7541;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;345.85;0.7431;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;345.93;0.7099;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;345.99;0.7132;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;346.52;0.727;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;346.78;0.6748;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;347;0.7132;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;347.18;0.6244;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;347.34;0.6045;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;347.34;0.6019;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;347.35;0.6012;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;347.48;0.7027;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;347.87;0.6795;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;348.01;0.6633;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;348.22;0.6385;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;348.27;0.6148;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;348.36;0.595;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;348.38;0.6154;;;L2;
1322;Dodecane;Carbonic acid dimethyl ester;285.48;0.0716;0.090866633;0.091122987;L1;23.82977842
1322;Dodecane;Carbonic acid dimethyl ester;288.245;0.077;0.096772108;0.097135646;L1;22.85533878
1322;Dodecane;Carbonic acid dimethyl ester;289.791;0.084;0.100312045;0.100497516;L1;17.74689776
1322;Dodecane;Carbonic acid dimethyl ester;291.141;0.092;0.103556913;0.103680254;L1;11.83327688
1322;Dodecane;Carbonic acid dimethyl ester;291.96;0.1034;0.10560012;0.105894259;L1;2.105454361
1322;Dodecane;Carbonic acid dimethyl ester;292.263;0.099;0.106370985;0.10671336;L1;7.181299634
1322;Dodecane;Carbonic acid dimethyl ester;293.288;0.107;0.109041086;0.109484247;L1;1.889591642
1322;Dodecane;Carbonic acid dimethyl ester;293.56;0.113;0.109766318;0.110219545;L1;2.903409385
1322;Dodecane;Carbonic acid dimethyl ester;294.173;0.116;0.111427395;0.11187667;L1;4.021698268
1322;Dodecane;Carbonic acid dimethyl ester;294.958;0.123;0.113610303;0.113998764;L1;7.941016097
1322;Dodecane;Carbonic acid dimethyl ester;295.605;0.131;0.115458578;0.115747801;L1;12.62854863
1322;Dodecane;Carbonic acid dimethyl ester;296.152;0.141;0.117057296;0.117226508;L1;18.60963702
1322;Dodecane;Carbonic acid dimethyl ester;296.43;0.154;0.117882898;0.117978026;L1;26.72608572
1322;Dodecane;Carbonic acid dimethyl ester;296.579;0.148;0.118329108;0.118380819;L1;22.37424768
1322;Dodecane;Carbonic acid dimethyl ester;296.69;0.1605;0.118663223;0.118680885;L1;30.20045168
1322;Dodecane;Carbonic acid dimethyl ester;296.879;0.156;0.119235503;0.119284075;L1;26.87554537
1322;Dodecane;Carbonic acid dimethyl ester;296.95;0.1701;0.119451596;0.119525227;L1;35.3475263
1322;Dodecane;Carbonic acid dimethyl ester;297.081;0.161;0.119851909;0.119970169;L1;29.51474778
1322;Dodecane;Carbonic acid dimethyl ester;297.262;0.168;0.120408469;0.120584937;L1;33.30741126
1322;Dodecane;Carbonic acid dimethyl ester;297.41;0.1999;0.120866574;0.12108762;L1;50.31300003
1322;Dodecane;Carbonic acid dimethyl ester;297.416;0.173;0.120885203;0.121107999;L1;35.84502351
1322;Dodecane;Carbonic acid dimethyl ester;297.509;0.177;0.121174532;0.121423874;L1;37.89178098
1322;Dodecane;Carbonic acid dimethyl ester;297.56;0.2189;0.121333659;0.121597096;L1;59.00707422
1322;Dodecane;Carbonic acid dimethyl ester;297.592;0.182;0.121433671;0.121705784;L1;40.46384929
1322;Dodecane;Carbonic acid dimethyl ester;297.663;0.185;0.121656036;0.121946936;L1;41.91581418
1322;Dodecane;Carbonic acid dimethyl ester;297.723;0.189;0.12184445;0.122150727;L1;43.90017846
1322;Dodecane;Carbonic acid dimethyl ester;297.783;0.194;0.122033324;0.122354517;L1;46.35640012
1322;Dodecane;Carbonic acid dimethyl ester;297.82;0.2621;0.122150027;0.122480188;L1;76.347609
1322;Dodecane;Carbonic acid dimethyl ester;297.834;0.198;0.122194231;0.122527739;L1;48.26551949
1322;Dodecane;Carbonic acid dimethyl ester;297.85;0.2613;0.12224478;0.122582083;L1;75.96437406
1322;Dodecane;Carbonic acid dimethyl ester;297.874;0.201;0.122320667;0.122663599;L1;49.66588962
1322;Dodecane;Carbonic acid dimethyl ester;297.906;0.206;0.122421964;0.122772287;L1;52.04023697
1322;Dodecane;Carbonic acid dimethyl ester;297.934;0.209;0.122510708;0.122867389;L1;53.41358128
1322;Dodecane;Carbonic acid dimethyl ester;297.959;0.212;0.12259003;0.122952302;L1;54.77405776
1322;Dodecane;Carbonic acid dimethyl ester;297.985;0.216;0.122672611;0.123040611;L1;56.57593039
1322;Dodecane;Carbonic acid dimethyl ester;298.007;0.221;0.122742555;0.123115334;L1;58.80735858
1322;Dodecane;Carbonic acid dimethyl ester;298.022;0.224;0.122790281;0.123166282;L1;60.11681831
1322;Dodecane;Carbonic acid dimethyl ester;298.035;0.231;0.122831667;0.123210437;L1;63.16028511
1322;Dodecane;Carbonic acid dimethyl ester;298.042;0.236;0.122853961;0.123234212;L1;65.28354617
1322;Dodecane;Carbonic acid dimethyl ester;298.049;0.239;0.122876262;0.123257988;L1;66.52857055
1322;Dodecane;Carbonic acid dimethyl ester;298.057;0.246;0.122901756;0.12328516;L1;69.39462338
1322;Dodecane;Carbonic acid dimethyl ester;298.15;0.11;0.12319874;0.123601035;L1;11.33184568
1322;Dodecane;Carbonic acid dimethyl ester;280.09;0.6775;0.776180254;0.775470538;L2;13.59752262
1322;Dodecane;Carbonic acid dimethyl ester;284.54;0.6319;0.749882478;0.749680111;L2;17.1185345
1322;Dodecane;Carbonic acid dimethyl ester;287.87;0.5908;0.728642515;0.727935727;L2;20.97056833
1322;Dodecane;Carbonic acid dimethyl ester;288.245;0.592;0.726161248;0.725487035;L2;20.42654598
1322;Dodecane;Carbonic acid dimethyl ester;289.791;0.57;0.71573156;0.715391894;L2;22.76688195
1322;Dodecane;Carbonic acid dimethyl ester;290.16;0.5566;0.713193491;0.712982381;L2;24.790591
1322;Dodecane;Carbonic acid dimethyl ester;291.141;0.549;0.706351978;0.706149531;L2;25.20152247
1322;Dodecane;Carbonic acid dimethyl ester;291.23;0.5341;0.705724432;0.705487036;L2;27.86417516
1322;Dodecane;Carbonic acid dimethyl ester;292.263;0.528;0.698355294;0.697797632;L2;27.96317064
1322;Dodecane;Carbonic acid dimethyl ester;292.77;0.5069;0.69467993;0.694023646;L2;31.51374613
1322;Dodecane;Carbonic acid dimethyl ester;293.288;0.509;0.690884051;0.690167778;L2;30.55239944
1322;Dodecane;Carbonic acid dimethyl ester;294.173;0.489;0.684301266;0.68358005;L2;33.60357779
1322;Dodecane;Carbonic acid dimethyl ester;294.37;0.4787;0.682818867;0.68211363;L2;35.51555257
1322;Dodecane;Carbonic acid dimethyl ester;294.958;0.471;0.678356472;0.677736699;L2;36.48148262
1322;Dodecane;Carbonic acid dimethyl ester;295.45;0.4497;0.674578414;0.674074369;L2;40.55072296
1322;Dodecane;Carbonic acid dimethyl ester;295.605;0.454;0.673379688;0.672920586;L2;39.42121452
1322;Dodecane;Carbonic acid dimethyl ester;295.94;0.4338;0.67077482;0.670426926;L2;43.58498934
1322;Dodecane;Carbonic acid dimethyl ester;296.152;0.435;0.669116325;0.668848849;L2;43.0611893
1322;Dodecane;Carbonic acid dimethyl ester;296.579;0.419;0.665751912;0.665670364;L2;46.3046177
1322;Dodecane;Carbonic acid dimethyl ester;296.879;0.408;0.663368747;0.663298849;L2;48.60638402
1322;Dodecane;Carbonic acid dimethyl ester;296.93;0.3916;0.662961997;0.662866192;L2;52.64767585
1322;Dodecane;Carbonic acid dimethyl ester;297.081;0.398;0.661754933;0.661585187;L2;50.8443291
1322;Dodecane;Carbonic acid dimethyl ester;297.15;0.3706;0.661201979;0.660999827;L2;57.89360451
1322;Dodecane;Carbonic acid dimethyl ester;297.262;0.388;0.660302574;0.660049678;L2;53.16928362
1322;Dodecane;Carbonic acid dimethyl ester;297.416;0.38;0.659062125;0.658743222;L2;55.06465483
1322;Dodecane;Carbonic acid dimethyl ester;297.509;0.374;0.658310897;0.657954259;L2;56.54215102
1322;Dodecane;Carbonic acid dimethyl ester;297.56;0.3256;0.657898251;0.657521602;L2;70.33806516
1322;Dodecane;Carbonic acid dimethyl ester;297.592;0.367;0.657639088;0.65725013;L2;58.3294435
1322;Dodecane;Carbonic acid dimethyl ester;297.663;0.362;0.657063388;0.656647804;L2;59.61362835
1322;Dodecane;Carbonic acid dimethyl ester;297.7;0.3142;0.656763002;0.656333915;L2;73.72934994
1322;Dodecane;Carbonic acid dimethyl ester;297.723;0.357;0.656576145;0.656138795;L2;60.93028918
1322;Dodecane;Carbonic acid dimethyl ester;297.783;0.35;0.656088226;0.655629786;L2;62.83621159
1322;Dodecane;Carbonic acid dimethyl ester;297.834;0.346;0.655672961;0.655197129;L2;63.92233546
1322;Dodecane;Carbonic acid dimethyl ester;297.84;0.2789;0.655624074;0.655146228;L2;85.47342723
1322;Dodecane;Carbonic acid dimethyl ester;297.84;0.2945;0.655624074;0.655146228;L2;80.03085638
1322;Dodecane;Carbonic acid dimethyl ester;297.874;0.341;0.65534692;0.65485779;L2;65.32822664
1322;Dodecane;Carbonic acid dimethyl ester;297.906;0.336;0.655085869;0.654586319;L2;66.7655164
1322;Dodecane;Carbonic acid dimethyl ester;297.934;0.331;0.65485729;0.654348781;L2;68.22989581
1322;Dodecane;Carbonic acid dimethyl ester;297.959;0.326;0.654653076;0.654136695;L2;69.72080585
1322;Dodecane;Carbonic acid dimethyl ester;297.985;0.321;0.654440567;0.653916124;L2;71.23396516
1322;Dodecane;Carbonic acid dimethyl ester;298.007;0.314;0.654260652;0.653729488;L2;73.41128364
1322;Dodecane;Carbonic acid dimethyl ester;298.022;0.311;0.654137929;0.653602236;L2;74.35253184
1322;Dodecane;Carbonic acid dimethyl ester;298.035;0.308;0.654031535;0.65349195;L2;75.30557866
1322;Dodecane;Carbonic acid dimethyl ester;298.042;0.303;0.653974233;0.653432566;L2;76.9335146
1322;Dodecane;Carbonic acid dimethyl ester;298.049;0.3;0.653916921;0.653373182;L2;77.91978369
1322;Dodecane;Carbonic acid dimethyl ester;298.057;0.295;0.653851411;0.653305314;L2;79.59047683
1322;Dodecane;Carbonic acid dimethyl ester;298.061;0.291;0.653818651;0.65327138;L2;80.95067532
1322;Dodecane;Carbonic acid dimethyl ester;298.064;0.287;0.653794079;0.653245929;L2;82.33102217
1322;Dodecane;Carbonic acid dimethyl ester;298.15;0.52;0.653088951;0.652516351;L2;22.78845282
1361;Butyl acetate;Water;273.15;0.001501018;0.000623414;0.000627561;L1;87.86880307
1361;Butyl acetate;Water;273.15;0.0014;0.000623414;0.000627561;L1;80.90167227
1361;Butyl acetate;Water;273.35;0.001666567;0.000623491;0.000627792;L1;98.31864499
1361;Butyl acetate;Water;282.248325;0.001186285;0.00063005;0.000638056;L1;63.27826689
1361;Butyl acetate;Water;283.15;0.00127303;0.000631039;0.000639096;L1;70.17870491
1361;Butyl acetate;Water;285.85;0.001564093;0.00063434;0.000642211;L1;90.24769465
1361;Butyl acetate;Water;292.09558;0.00101;0.000643845;0.000649416;L1;45.02475426
1361;Butyl acetate;Water;292.84543;0.000997958;0.000645156;0.000650281;L1;43.6218724
1361;Butyl acetate;Water;293.138;0.000669309;0.000645677;0.000650618;L1;3.594576961
1361;Butyl acetate;Water;293.138;0.0011;0.000645677;0.000650618;L1;53.27653915
1361;Butyl acetate;Water;293.138;0.00293069;0.000645677;0.000650618;L1;151.2693102
1361;Butyl acetate;Water;293.14537;0.0018;0.000645691;0.000650627;L1;102.5221433
1361;Butyl acetate;Water;293.14537;0.00111;0.000645691;0.000650627;L1;54.17947833
1361;Butyl acetate;Water;293.15;0.0013;0.000645699;0.000650632;L1;69.97861867
1361;Butyl acetate;Water;293.15;0.001077342;0.000645699;0.000650632;L1;51.19188187
1361;Butyl acetate;Water;293.2;0.0012;0.000645789;0.00065069;L1;61.96046333
1361;Butyl acetate;Water;298.09438;0.001025802;0.000655318;0.000656336;L1;44.81091383
